,Model Size,Reported Parameters,Incorrect Eqn. Parameters,Correct Eqn. Parameters
A_fit,482.0057174387903,452.0707773983148,437.1475756238682,493.3762850080632
B_fit,2085.434199583036,2014.2003048449521,1803.9820888373742,1786.7273974085056
E_fit,1.8168640396247278,1.8097440029551988,1.7974684490826933,1.8065343815772248
alpha_fit,0.347813029043289,0.3440545340414133,0.3418617792305516,0.35026393512966203
beta_fit,0.365854117270769,0.36412671546732883,0.35868940370963365,0.3581994126040722
A_se,124.52232053455643,125.78955545708224,132.967065614443,137.06973205365858
B_se,1293.284101771804,1298.4005407546676,1209.9872640860815,1210.7315711133756
E_se,0.025660110653235525,0.025553937283561527,0.023244239210224,0.02338760602596057
alpha_se,0.015400557851459301,0.015335432269023612,0.0144603352617223,0.014442307625138337
beta_se,0.02060312456685893,0.020596058072391222,0.018609967691498707,0.018622321409100667
