,Correct Eqn. Parameters_Identity,Correct Eqn. Parameters_Systematic Bias_0.31622776601683794,Correct Eqn. Parameters_Systematic Bias_0.3981071705534972,Correct Eqn. Parameters_Systematic Bias_0.5011872336272722,Correct Eqn. Parameters_Systematic Bias_0.6309573444801932,Correct Eqn. Parameters_Systematic Bias_0.7943282347242815,Correct Eqn. Parameters_Systematic Bias_1.0,Correct Eqn. Parameters_Systematic Bias_1.2589254117941675,Correct Eqn. Parameters_Systematic Bias_1.5848931924611138,Correct Eqn. Parameters_Systematic Bias_1.9952623149688797,Correct Eqn. Parameters_Systematic Bias_2.51188643150958,Correct Eqn. Parameters_Systematic Bias_3.1622776601683795,Correct Eqn. Parameters_Log Normal Noise_0.01,Correct Eqn. Parameters_Log Normal Noise_0.025118864315095794,Correct Eqn. Parameters_Log Normal Noise_0.06309573444801933,Correct Eqn. Parameters_Log Normal Noise_0.1584893192461114,Correct Eqn. Parameters_Log Normal Noise_0.3981071705534973,Correct Eqn. Parameters_Log Normal Noise_1.0,Correct Eqn. Parameters_Log Normal Noise_2.5118864315095824,Correct Eqn. Parameters_Log Normal Noise_6.309573444801936,Correct Eqn. Parameters_Log Normal Noise_15.848931924611142,Correct Eqn. Parameters_Log Normal Noise_39.810717055349734,Correct Eqn. Parameters_Log Normal Noise_100.0,Correct Eqn. Parameters_Multiplicative Constant_0.001,Correct Eqn. Parameters_Multiplicative Constant_0.003981071705534973,Correct Eqn. Parameters_Multiplicative Constant_0.015848931924611134,Correct Eqn. Parameters_Multiplicative Constant_0.0630957344480193,Correct Eqn. Parameters_Multiplicative Constant_0.25118864315095796,Correct Eqn. Parameters_Multiplicative Constant_1.0,Correct Eqn. Parameters_Multiplicative Constant_3.981071705534969,Correct Eqn. Parameters_Multiplicative Constant_15.848931924611142,Correct Eqn. Parameters_Multiplicative Constant_63.0957344480193,Correct Eqn. Parameters_Multiplicative Constant_251.18864315095772,Correct Eqn. Parameters_Multiplicative Constant_1000.0,Correct Eqn. Parameters_Additive Constant_-3981071.705534969,Correct Eqn. Parameters_Additive Constant_-7079457.843841373,Correct Eqn. Parameters_Additive Constant_-12589254.11794166,Correct Eqn. Parameters_Additive Constant_-22387211.385683376,Correct Eqn. Parameters_Additive Constant_-39810717.05534969,Correct Eqn. Parameters_Additive Constant_0,Correct Eqn. Parameters_Additive Constant_3981071.705534969,Correct Eqn. Parameters_Additive Constant_7079457.843841373,Correct Eqn. Parameters_Additive Constant_12589254.11794166,Correct Eqn. Parameters_Additive Constant_22387211.385683376,Correct Eqn. Parameters_Additive Constant_39810717.05534969
A_fit,493.3762850080632,2732657396.44447,25599805.04558105,626703.5464849545,32904.91334788897,3167.220968116144,493.3762850600401,112.65699086383415,34.85459432462569,13.726230714719076,6.547563469300585,3.636853158995952,525.4058471601745,572.6260944861212,507.110789130468,940.4021549961317,907.9820202262961,11.318431376082756,1.5659310834863192,0.21139069736412294,0.2640627820438532,1.0452922160626854,0.6160657623595928,43.89211063002683,71.2106297152703,115.53223824180245,187.43968615530252,304.1024433640685,493.3762850080632,800.454465233232,1298.6585907447381,2106.9457522262587,3418.3121204542986,5545.874991331483,361.73903042773446,312.2528209724048,226.8175551469931,118.07814234272435,35.86306406715008,493.3762850080632,769.3193957345303,881.986807349079,1200.0017556209564,2031.4784769945866,5841.65515000174
B_fit,1786.7273974085056,1786.7273960385924,1786.7273960960756,1786.727396109574,1786.727396321106,1786.7273961095584,1786.7273961240994,1786.727396714621,1786.727396109598,1786.7273961094106,1786.727396112137,1786.727396108257,1968.414759377394,1830.1043701949302,1512.0551631041722,3339.6778544156846,2909.006709922649,304.82076650307965,114.57625543184844,105.94324782211032,79.80036336131676,60.308255161736156,20.235970903272,1786.7273961034898,1786.72739610919,1786.7273976033634,1786.727396098418,1786.7273959182362,1786.7273974085056,1786.7273964054166,1786.727396127911,1786.7273957700118,1786.7273961099581,1786.7273961129686,1803.9813963171036,1738.0800932224222,1723.9991276433273,1729.816429453752,1500.3281402258895,1786.7273974085056,1720.5628084097107,1725.2095127212297,1844.6769812409507,2042.7045380604382,2199.3088278078276
E_fit,1.8065343815772248,1.8065343815477264,1.8065343815463801,1.8065343815467805,1.8065343815504933,1.8065343815467783,1.8065343815469734,1.806534381538338,1.8065343815467731,1.8065343815467851,1.8065343815467947,1.806534381546681,1.8169645598669164,1.8185590690023865,1.7965264234106766,1.8742912386642954,1.8732892001537533,1.512469713791082,1.4974571887789947,1.4319227030347004,1.202475216821334,0.3758234238771269,0.00045273567226330287,1.806534381546562,1.8065343815468626,1.8065343815495267,1.8065343815467387,1.8065343815552521,1.8065343815772248,1.8065343815532566,1.8065343815505657,1.806534381547836,1.8065343815467554,1.8065343815467083,1.7885188808817347,1.7806157777089933,1.7632369302793751,1.7162417112921473,1.5651937531150686,1.8065343815772248,1.8268826291991094,1.8320314391480312,1.846676256559522,1.8673098285005407,1.89665925551736
alpha_fit,0.35026393512966203,1.1076318172551445,0.879823226119406,0.6988684300723148,0.5551309263605636,0.4409561687794673,0.3502639351372236,0.27822453327033936,0.22100160238145702,0.17554781269090836,0.13944258416444952,0.11076318172475237,0.3538271878567049,0.3591843914871244,0.3525732776489208,0.38739130128482,0.3917393049671184,0.15892497609837666,0.11760907903044218,0.006370149936592458,-0.0029291586167134783,-7.989229817981686e-05,0.00017760925535491932,0.3502639351373759,0.3502639351374526,0.350263935101148,0.35026393513763215,0.35026393514901133,0.35026393512966203,0.3502639351317938,0.35026393513958465,0.3502639351477097,0.3502639351373508,0.3502639351372154,0.33282641671589275,0.3250026617793493,0.307465518512178,0.27044386428283584,0.19931574363317411,0.35026393512966203,0.37515535726088034,0.3824377070786333,0.3987316652352388,0.4262719978928277,0.48145893833317893
beta_fit,0.3581994126040722,0.35819941256516286,0.3581994125667707,0.35819941256718446,0.3581994125731054,0.3581994125671843,0.3581994125675825,0.35819941258399796,0.35819941256718557,0.3581994125671798,0.35819941256726257,0.3581994125671467,0.36316273754245065,0.35926899000140555,0.3491477744269163,0.388244057892458,0.37783321318913354,0.2621019035308196,0.20356340259932498,0.19987429908775842,0.18198233122081028,0.16769432782871638,0.09868021266533734,0.358199412567007,0.3581994125671735,0.3581994126099,0.3581994125668646,0.3581994125615788,0.3581994126040722,0.35819941257592464,0.35819941256772936,0.35819941255762683,0.35819941256719523,0.35819941256728416,0.3586893843913916,0.35682396525830806,0.3564294822314432,0.356647618498489,0.3495412707608677,0.3581994126040722,0.3562035695809009,0.35634134957440133,0.3597509123625909,0.3648923576679833,0.368514451730361
A_se,134.79219148075583,5153104353.9553585,30016997.10911274,492784.26876795734,17561.79445280071,1195.7541674618176,133.6532235579466,22.52221694523605,4.868945434373095,1.3574388333012906,23.436808202362393,21.857845434328436,130.4885986340419,143.21061219023213,118.72116643026186,397.47738867368116,812.4692330374559,43.11839177211197,6.483697322454214e+96,inf,0.6241678129724736,0.5223682145839657,0.6194839115587655,173.80997838831098,91.86764331861363,22.53554435265068,41.02667494634337,76.23666449226789,132.75197736101086,239.89928778432193,425.298091906007,746.6727396870292,1281.328792558561,2284.1275350695128,107.36601448235795,90.62789955463536,60.805243703284575,32.99370200504006,13.787735039845753,134.3216025327428,174.89697121132795,219.45518589898458,317.0180641614214,505.93456131351036,1258.72280467519
B_se,1284.1063139515002,1359.4159583136886,1433.093630038188,1242.1825838952716,1188.0668192796966,1247.8684423491125,1212.7662512304782,1147.386295678223,1426.112490140377,1330.8613874827502,1172.1609975522879,1486.504576302124,1330.2801959624644,1236.6010524492556,1255.9647013123977,5700.179688333363,3889.4056902665398,509.2649719742659,204.13809703681966,104.93587441173612,98.21068961628713,124.56630626429542,257.3221254739902,1230.10661566329,603.3485214290347,1408.7855762283946,1241.066016637926,1181.5054615929791,1343.7445388006308,1191.5558711624258,1294.27128436249,1242.339715378961,1188.6592343480834,1150.6277623778856,1339.3749181276712,1313.9392520006802,1308.7990237293477,1169.4886732872494,1226.1426879199848,1221.5887376880034,1379.373876852004,1273.7096972593824,1343.867835287512,1324.6923396340376,1327.206812491066
E_se,0.023363985114094373,0.0232080435893455,0.023591896678760497,0.023228527373294703,0.02302188326971508,0.02336225213445522,0.023615753089632527,0.023287737839870617,0.022620758523200446,0.023431236315993607,0.023758304152467227,0.0239315976389209,0.023853841700972725,0.02396313050622645,0.029456234913913085,0.03936043588087199,0.06868351893997862,0.38486332457254563,0.714940280164975,0.3529039472336901,0.7161192862278815,0.7461241464623248,0.8513588215716666,0.17611226505093688,0.2528925058316194,0.023161251711781856,0.022781008184157174,0.023263730791735295,0.0229982856981267,0.02308909790774398,0.023798658153362014,0.023240886740262662,0.023273333517489964,0.02313991139376675,0.023812971425057415,0.024787128982254977,0.025659903518657823,0.03039179018119181,0.061846509678093,0.022822124577448255,0.023280125464221414,0.022894046714170536,0.02294928722468705,0.02068505020155627,0.01944808142045987
alpha_se,0.014357765254816163,0.04494653794692637,0.03595271801384296,0.028333313067559426,0.022668496790512842,0.01787661338679206,0.014244427067366136,0.011389814933863414,0.00894935201244338,0.007146516657218128,0.01959017512449917,0.021914871055480612,0.01397623145064559,0.01509354222747154,0.013305724988804188,0.02602023264736505,0.0362793562543064,0.06724304386396383,1.5761304064161765,143.70029241995235,7.247605858832659,12.411588303389316,1.0348164192041842,0.15657282084425866,0.3809262183457388,0.014142645973171908,0.014074813627780406,0.014435166808732431,0.01410176137201263,0.014304704952022504,0.0141690738040191,0.01435046251307305,0.014183070519130883,0.01416312462683452,0.014696713735417952,0.015248547203667832,0.015029442988417099,0.015390103481687921,0.0201973277639786,0.014228818120629224,0.014472507894477921,0.014880582056585625,0.014811937913629197,0.012832007462084651,0.011321627587588343
beta_se,0.018557224108366292,0.018834153515410377,0.019005561477500425,0.018072399500740195,0.017875630945222168,0.018439351626668037,0.018228500072152806,0.017794808156143194,0.018250758616397272,0.018482131262813038,0.018759222237539737,0.020133487810288415,0.019157790231862832,0.017977617607082334,0.021357946333855207,0.03805979935998457,0.047137224065721905,0.04460919862693581,0.04648011580201684,0.04261804673928722,0.0852360894296376,0.42770183006254875,1.352603271545979,0.08514495772060392,0.062427824634935146,0.01853727544911293,0.017986240579838535,0.01756867859908839,0.01847523906061818,0.0181224452518338,0.018596039245739944,0.01845811687680147,0.018575283234541804,0.017934935021409578,0.019079145542240893,0.018893363716751807,0.01908795449825625,0.019008679714601764,0.02051105301882045,0.017969421716636572,0.01820240711075694,0.017680440774441048,0.01820972763955656,0.016905111482712232,0.01666706039816857
