,Correct Eqn. Parameters_Identity,Correct Eqn. Parameters_Log Normal Noise_0.01_0,Correct Eqn. Parameters_Log Normal Noise_0.01_1,Correct Eqn. Parameters_Log Normal Noise_1.0_0,Correct Eqn. Parameters_Log Normal Noise_1.0_1,Correct Eqn. Parameters_Log Normal Noise_100.0_0,Correct Eqn. Parameters_Log Normal Noise_100.0_1,Correct Eqn. Parameters_Multiplicative Constant_0.01,Correct Eqn. Parameters_Multiplicative Constant_1.0,Correct Eqn. Parameters_Multiplicative Constant_100.0
A_fit,493.3762850080632,553.1303026447636,529.63843070351,27.902341975650685,43.577457918812634,1.8847168150345136e-14,0.0,495.0988208151185,628.9530412451018,2484.3899401760787
B_fit,1786.7273974085056,1735.827962721999,1714.4930670564538,893.8583696965383,300.55549624349817,79.78995953768788,76.07096983623448,1786.7273961095314,1786.7273961102185,1786.727395791218
E_fit,1.8065343815772248,1.8114340445685526,1.8081193928508474,1.6881565637163685,1.6350268557195335,1.5174186182326335,1.5070768936567136,1.806534381546777,1.806534381546771,1.8065343815132382
alpha_fit,0.35026393512966203,0.35693627187516147,0.35439208359423124,0.21060918008415605,0.2467549203511405,-0.10954623096000747,-25.587635934637326,0.3502639351373762,0.3502639351373555,0.35026393511425635
beta_fit,0.3581994126040722,0.3566293831285429,0.356141535512836,0.3173398188272506,0.2596793020668876,0.1833334132865912,0.18087016030287997,0.3581994125671834,0.35819941256720284,0.3581994125590431
A_se,131.09528717863398,114.2300594100405,129.9777182559093,43.35511498834314,1248.2829629106106,0.35750532707600197,0.6557486403537823,136.4749943101594,164.54545316662373,848.0214006468135
B_se,1188.7964539619327,658.0750514320996,2076.869321679826,1329.4134266366004,2743.927714319002,123.5723720870892,124.37562403899464,727.7641614196593,2311.206413259077,1288.1413808844875
E_se,0.023493064181195678,0.020282342073530756,0.02461445385277003,0.10492997947575441,0.2734340140576287,0.6671881518942108,0.9233168734260004,0.0225526806419734,0.025312009721735047,0.023516325455771325
alpha_se,0.01426526260611966,0.013109682735675265,0.013500809904839465,0.04449591144901108,0.08670045187757966,0.20936628825020656,0.017193718836672953,0.014894632010767963,0.01357494012048851,0.014038466487953405
beta_se,0.019817582136922588,0.01430201016588602,0.02291438217490866,0.04387756920193883,0.075137731031764,0.5347062906313556,0.38607951306171867,0.014796733248554128,0.021744367618816235,0.019006365983677612
