Correct Eqn. Parameters_Identity_Low,Correct Eqn. Parameters_Identity_Median,Correct Eqn. Parameters_Identity_High,Correct Eqn. Parameters_Systematic Bias_0.31622776601683794_Low,Correct Eqn. Parameters_Systematic Bias_0.31622776601683794_Median,Correct Eqn. Parameters_Systematic Bias_0.31622776601683794_High,Correct Eqn. Parameters_Systematic Bias_0.3981071705534972_Low,Correct Eqn. Parameters_Systematic Bias_0.3981071705534972_Median,Correct Eqn. Parameters_Systematic Bias_0.3981071705534972_High,Correct Eqn. Parameters_Systematic Bias_0.5011872336272722_Low,Correct Eqn. Parameters_Systematic Bias_0.5011872336272722_Median,Correct Eqn. Parameters_Systematic Bias_0.5011872336272722_High,Correct Eqn. Parameters_Systematic Bias_0.6309573444801932_Low,Correct Eqn. Parameters_Systematic Bias_0.6309573444801932_Median,Correct Eqn. Parameters_Systematic Bias_0.6309573444801932_High,Correct Eqn. Parameters_Systematic Bias_0.7943282347242815_Low,Correct Eqn. Parameters_Systematic Bias_0.7943282347242815_Median,Correct Eqn. Parameters_Systematic Bias_0.7943282347242815_High,Correct Eqn. Parameters_Systematic Bias_1.0_Low,Correct Eqn. Parameters_Systematic Bias_1.0_Median,Correct Eqn. Parameters_Systematic Bias_1.0_High,Correct Eqn. Parameters_Systematic Bias_1.2589254117941675_Low,Correct Eqn. Parameters_Systematic Bias_1.2589254117941675_Median,Correct Eqn. Parameters_Systematic Bias_1.2589254117941675_High,Correct Eqn. Parameters_Systematic Bias_1.5848931924611138_Low,Correct Eqn. Parameters_Systematic Bias_1.5848931924611138_Median,Correct Eqn. Parameters_Systematic Bias_1.5848931924611138_High,Correct Eqn. Parameters_Systematic Bias_1.9952623149688797_Low,Correct Eqn. Parameters_Systematic Bias_1.9952623149688797_Median,Correct Eqn. Parameters_Systematic Bias_1.9952623149688797_High,Correct Eqn. Parameters_Systematic Bias_2.51188643150958_Low,Correct Eqn. Parameters_Systematic Bias_2.51188643150958_Median,Correct Eqn. Parameters_Systematic Bias_2.51188643150958_High,Correct Eqn. Parameters_Systematic Bias_3.1622776601683795_Low,Correct Eqn. Parameters_Systematic Bias_3.1622776601683795_Median,Correct Eqn. Parameters_Systematic Bias_3.1622776601683795_High,Correct Eqn. Parameters_Log Normal Noise_0.01_Low,Correct Eqn. Parameters_Log Normal Noise_0.01_Median,Correct Eqn. Parameters_Log Normal Noise_0.01_High,Correct Eqn. Parameters_Log Normal Noise_0.025118864315095794_Low,Correct Eqn. Parameters_Log Normal Noise_0.025118864315095794_Median,Correct Eqn. Parameters_Log Normal Noise_0.025118864315095794_High,Correct Eqn. Parameters_Log Normal Noise_0.06309573444801933_Low,Correct Eqn. Parameters_Log Normal Noise_0.06309573444801933_Median,Correct Eqn. Parameters_Log Normal Noise_0.06309573444801933_High,Correct Eqn. Parameters_Log Normal Noise_0.1584893192461114_Low,Correct Eqn. Parameters_Log Normal Noise_0.1584893192461114_Median,Correct Eqn. Parameters_Log Normal Noise_0.1584893192461114_High,Correct Eqn. Parameters_Log Normal Noise_0.3981071705534973_Low,Correct Eqn. Parameters_Log Normal Noise_0.3981071705534973_Median,Correct Eqn. Parameters_Log Normal Noise_0.3981071705534973_High,Correct Eqn. Parameters_Log Normal Noise_1.0_Low,Correct Eqn. Parameters_Log Normal Noise_1.0_Median,Correct Eqn. Parameters_Log Normal Noise_1.0_High,Correct Eqn. Parameters_Log Normal Noise_2.5118864315095824_Low,Correct Eqn. Parameters_Log Normal Noise_2.5118864315095824_Median,Correct Eqn. Parameters_Log Normal Noise_2.5118864315095824_High,Correct Eqn. Parameters_Log Normal Noise_6.309573444801936_Low,Correct Eqn. Parameters_Log Normal Noise_6.309573444801936_Median,Correct Eqn. Parameters_Log Normal Noise_6.309573444801936_High,Correct Eqn. Parameters_Log Normal Noise_15.848931924611142_Low,Correct Eqn. Parameters_Log Normal Noise_15.848931924611142_Median,Correct Eqn. Parameters_Log Normal Noise_15.848931924611142_High,Correct Eqn. Parameters_Log Normal Noise_39.810717055349734_Low,Correct Eqn. Parameters_Log Normal Noise_39.810717055349734_Median,Correct Eqn. Parameters_Log Normal Noise_39.810717055349734_High,Correct Eqn. Parameters_Log Normal Noise_100.0_Low,Correct Eqn. Parameters_Log Normal Noise_100.0_Median,Correct Eqn. Parameters_Log Normal Noise_100.0_High,Correct Eqn. Parameters_Multiplicative Constant_0.001_Low,Correct Eqn. Parameters_Multiplicative Constant_0.001_Median,Correct Eqn. Parameters_Multiplicative Constant_0.001_High,Correct Eqn. Parameters_Multiplicative Constant_0.003981071705534973_Low,Correct Eqn. Parameters_Multiplicative Constant_0.003981071705534973_Median,Correct Eqn. Parameters_Multiplicative Constant_0.003981071705534973_High,Correct Eqn. Parameters_Multiplicative Constant_0.015848931924611134_Low,Correct Eqn. Parameters_Multiplicative Constant_0.015848931924611134_Median,Correct Eqn. Parameters_Multiplicative Constant_0.015848931924611134_High,Correct Eqn. Parameters_Multiplicative Constant_0.0630957344480193_Low,Correct Eqn. Parameters_Multiplicative Constant_0.0630957344480193_Median,Correct Eqn. Parameters_Multiplicative Constant_0.0630957344480193_High,Correct Eqn. Parameters_Multiplicative Constant_0.25118864315095796_Low,Correct Eqn. Parameters_Multiplicative Constant_0.25118864315095796_Median,Correct Eqn. Parameters_Multiplicative Constant_0.25118864315095796_High,Correct Eqn. Parameters_Multiplicative Constant_1.0_Low,Correct Eqn. Parameters_Multiplicative Constant_1.0_Median,Correct Eqn. Parameters_Multiplicative Constant_1.0_High,Correct Eqn. Parameters_Multiplicative Constant_3.981071705534969_Low,Correct Eqn. Parameters_Multiplicative Constant_3.981071705534969_Median,Correct Eqn. Parameters_Multiplicative Constant_3.981071705534969_High,Correct Eqn. Parameters_Multiplicative Constant_15.848931924611142_Low,Correct Eqn. Parameters_Multiplicative Constant_15.848931924611142_Median,Correct Eqn. Parameters_Multiplicative Constant_15.848931924611142_High,Correct Eqn. Parameters_Multiplicative Constant_63.0957344480193_Low,Correct Eqn. Parameters_Multiplicative Constant_63.0957344480193_Median,Correct Eqn. Parameters_Multiplicative Constant_63.0957344480193_High,Correct Eqn. Parameters_Multiplicative Constant_251.18864315095772_Low,Correct Eqn. Parameters_Multiplicative Constant_251.18864315095772_Median,Correct Eqn. Parameters_Multiplicative Constant_251.18864315095772_High,Correct Eqn. Parameters_Multiplicative Constant_1000.0_Low,Correct Eqn. Parameters_Multiplicative Constant_1000.0_Median,Correct Eqn. Parameters_Multiplicative Constant_1000.0_High,Training Compute (FLOP)
21.970390791779543,25.85363582309053,30.083096249820187,0.4405502447889388,0.4994917053695179,0.5601397695724041,0.7048003841754286,0.8184682656799531,0.9365021656824938,1.3216428829118927,1.5392429893521,1.7776186933806526,2.8389518961850686,3.3712149331310624,3.9575339567550647,7.245243196442577,8.604000370663446,10.184608301905302,22.01773607497219,25.878757401601078,30.102711955435094,77.64950565397355,89.7462115042845,102.85129843189765,314.1427464221092,352.6182074251177,397.597311700781,1385.8294107603808,1546.4559444571714,1737.8012538853236,5586.084596372442,7314.314112517742,10653.071134492928,22733.311631040247,37133.781514027934,84200.70284361874,21.223599103601813,24.46657439019929,28.070860225431545,19.909094192828817,23.355888577649225,26.989207012454976,19.763888704144943,23.985379044439807,28.319175461895142,28.733656868683997,35.73027007157921,43.55282213125596,25.01692420026022,41.079050356499735,72.99745062576342,,,,,,,,,,,,,,,,,,,21.919597765054267,25.84748065463665,30.171170491471525,21.818687197192837,25.732305105724876,29.99981370884736,21.741340067418296,25.46404545328985,29.550528575632473,20.616897453006676,24.303023208817628,28.435132343453503,17.564229673874525,20.713176216132087,24.26162431883766,10.722063731004011,13.054107215933849,15.667071989500101,4.198205308805869,5.279121225055791,6.59646856842679,1.1983373099875265,1.5824852044570386,2.082563131743215,0.29532112224819135,0.4220040468614996,0.5963894108291614,0.07169490706013322,0.10980801069063026,0.16359951502656758,0.017772865067835188,0.02802034207167143,0.04376225103836385,1e+18
22.04994524325743,25.807035061503633,29.886419529828064,0.4688201596325979,0.5299720421346109,0.5919973589924007,0.7423494659722719,0.8589337007949271,0.979566725751158,1.3774383040445308,1.5968820021024308,1.8369410335479406,2.9257799527632784,3.4553694641176422,4.037384656109063,7.369976371168745,8.706195142817522,10.257522259185478,22.0952470717856,25.843900369444455,29.91263591442967,76.8727520015987,88.43783243712642,100.83885302438225,306.6875290773189,343.11268764692977,385.5849926005669,1333.61205459422,1487.1465738187512,1667.3538856765283,5344.142135536632,6956.01940631797,10045.996159236674,21591.78851797151,34937.48671093138,78498.7710958227,21.348296189064854,24.479204009070315,27.966341184341314,20.02758654196163,23.39872641807283,26.914531666020324,19.90721491178091,24.009932850117075,28.211778468329857,28.85215316410672,35.63493767461593,43.17343679137049,25.310726104882814,41.080226764390915,71.99756576705231,,,,,,,,,,,,,,,,,,,21.996908633374307,25.808822035516933,29.984950207786962,21.89703779465055,25.70275101544582,29.80744275381566,21.80948712523776,25.42890893947129,29.371064935065082,20.6922425492746,24.276230618701376,28.25693467484085,17.62816638074368,20.686167649709898,24.104577993558426,10.765165719134885,13.033628675352869,15.565215796420638,4.213294310847301,5.272135015925864,6.555679395665341,1.2024482392285785,1.5802446073389338,2.069152864641334,0.2967716620024879,0.42166332944995777,0.592349312098617,0.07198649966652712,0.10963351735169614,0.16244307130295887,0.017837266732149564,0.02798091545883704,0.04346639222899566,1.1220184543019653e+18
22.126101353358006,25.7847989568702,29.7058593650378,0.4987407125361368,0.5619767366902038,0.6263806478717044,0.7828322082299429,0.9013858118445579,1.0247295435896138,1.4347303430849347,1.6570443271880233,1.8991504920077138,3.013030083262697,3.5425466722244248,4.118111793945925,7.492457936333147,8.809270568238553,10.330776326196041,22.1805452981891,25.81220184862764,29.73923833114189,76.09952790356311,87.17403852839607,99.00983620882668,299.5204961432541,333.7360149706496,374.1187017537646,1283.9654511173096,1429.7311339800935,1601.4417105143805,5110.064504253445,6616.785111336562,9471.950003393498,20498.91220482951,32895.92010144006,73140.2852345073,21.451615222262888,24.49399685570235,27.847413242141567,20.146511942738798,23.426305542114463,26.825444783972127,20.04242530789127,24.041989221580344,28.11300028899374,28.962357880506634,35.5252357209158,42.791390225142834,25.636571827648353,41.09137859146869,71.0453200965265,,,,,,,,,,,,,,,,,,,22.07127113165717,25.765555574852023,29.80087302921516,21.983730428496358,25.67553478680757,29.637524178115324,21.890263111432997,25.39212949096408,29.19851116607609,20.760499808270907,24.245129963487205,28.085487088065086,17.699233155920027,20.65752663281421,23.963188149311428,10.804665035164742,13.015610039021666,15.464219450446844,4.2298724226585795,5.263732202512411,6.514031178519103,1.2073812368738217,1.5785223974426543,2.056212709783798,0.29798805912146775,0.4210905259859435,0.5884859856804953,0.07229950160621886,0.10950406941313401,0.16141441037023874,0.01790651292846507,0.02793966265186798,0.04320864979609227,1.2589254117941714e+18
22.19873811017242,25.75252482462188,29.527162661619947,0.5304916219099092,0.5961017300405667,0.6618807733772865,0.8247882958487307,0.9463492453409561,1.0714527116889943,1.4943334783005697,1.7196104552025417,1.9633485902988983,3.101403633732939,3.631166850500492,4.200596851771019,7.616873345921812,8.914862776672873,10.396837790837173,22.261007421237288,25.77452702864459,29.56102639230856,75.38385387493163,85.90759424178714,97.19810550795778,292.34319182445614,324.82217460732215,362.9665740815172,1235.9054493056237,1374.8553803505915,1538.0221567103736,4885.706888620761,6295.878083288177,8945.439456888016,19435.131001894657,30976.80627547336,68200.9912451738,21.562964549203713,24.50675893900258,27.742761119929224,20.279585287726412,23.464001797522663,26.73643681207504,20.184586416097805,24.081714992405683,28.026758689593812,29.06871809277629,35.41229541186811,42.410127888857666,25.92401837318098,41.10280532057084,70.13870583041307,,,,,,,,,,,,,,,,,,,22.141509948215568,25.73519506612122,29.609186584507178,22.062859724987284,25.638620029573232,29.465079132870798,21.96356298971237,25.362361214932967,29.039167098959197,20.84010953686243,24.214909726241686,27.92237971466211,17.759106188603624,20.631306888769487,23.82201137998673,10.84784109908887,12.998175515412592,15.368473593659022,4.244243245205224,5.257590328600306,6.474668049276662,1.2119897836057374,1.5766290249224821,2.0432366016607015,0.2991852431356978,0.4205944938715029,0.5845588074371313,0.07258842883098124,0.10937217969571288,0.160399644799795,0.017978034176269236,0.027901582635239834,0.04293042060811825,1.4125375446227612e+18
22.26878723927403,25.729522350088295,29.360190882203625,0.5642768940697788,0.6321084282770566,0.6998311221545445,0.8692831589231003,0.9933160664119516,1.1207197842580219,1.55669535134087,1.7843382948294209,2.0293820852818842,3.193132091741127,3.721569611957001,4.287170811148614,7.743581932605782,9.026241696406938,10.466307256588404,22.333616114450717,25.737195228141868,29.387507270606342,74.60647514569793,84.66254831144823,95.37455846223516,285.3362772988521,316.20935984699895,352.1662062663691,1188.6494493023147,1321.8701535203,1477.8068862573416,4670.551004510528,5987.684451121223,8452.213654837373,18439.64030301853,29175.42009650608,63420.719603892736,21.67546813918425,24.514309619360724,27.640444047867394,20.41034630764279,23.503963656934285,26.658269954057786,20.32377991226743,24.130829554760062,27.931410193759124,29.18296732757609,35.323839640145565,42.05439945432199,26.18809793161766,41.08569639165334,69.47009534990295,,,,,,,,,,,,,,,,,,,22.223884018066446,25.702982569683314,29.434405389976952,22.136316140815243,25.610998778304705,29.296348236974634,22.036838643832247,25.333493744507074,28.872723221926883,20.91198332860145,24.18513728115645,27.759183032007876,17.8161033855797,20.60135141301337,23.678970313271815,10.885513654580317,12.982770771850312,15.270200309316909,4.261799645413452,5.249857282835917,6.428582366451664,1.216552288659093,1.574531667196898,2.03027597452916,0.3002579208781903,0.42000248932436135,0.5807856238912628,0.07289910678482396,0.10922135191050225,0.15939409336491486,0.01804525833691423,0.027862011105179385,0.04265840764788022,1.5848931924611238e+18
22.351220049022338,25.702532622082998,29.174664325465343,0.6000640317923704,0.6702570164981112,0.7401618346380052,0.9157723277772989,1.042673907596256,1.1725918901467927,1.6221830546769753,1.8515020363671186,2.097119522402239,3.288667424666432,3.815322932613682,4.3740643324461415,7.8748004192430345,9.135768487712557,10.543115731014266,22.387561375379605,25.704546195423475,29.21368454399897,73.87278863206515,83.41225850867104,93.61667841535585,278.5575093370882,307.7945725358668,341.74442679131255,1143.9933636251437,1271.3185069998776,1420.9725108353623,4461.929394186009,5697.293816454801,7989.170140507123,17505.390689568903,27459.851652011563,58856.83290585049,21.787219103074023,24.531659579841754,27.5323520002265,20.5337849598052,23.54461463351447,26.586780685081965,20.462592495462676,24.162609440051945,27.82861651141606,29.298126907547598,35.22405489470858,41.71183677907697,26.518260035489988,41.02751060434949,68.67225084065547,,,,,,,,,,,,,,,,,,,22.303488361019664,25.674089835051973,29.274361694816108,22.21669233523916,25.573028488758126,29.12936776254119,22.10736128704334,25.302993167998416,28.693267983766567,20.993867321379746,24.15260183323769,27.588799987739193,17.879026815995353,20.575333770782425,23.548778414505133,10.926389516142105,12.962633784925915,15.171694420259591,4.277429420864121,5.241204378044556,6.390012058282259,1.221448516087905,1.5725963129737743,2.017478928075221,0.30141468425547324,0.4194650247517864,0.5771066872603406,0.07320179126677213,0.10908504599013927,0.15844520996208442,0.018117539194551235,0.02782802633384188,0.0424016477615529,1.7782794100389373e+18
22.425782085107947,25.668746246649082,29.012441549204404,0.6382443073957138,0.7110484132842227,0.782810315502185,0.9642381303334416,1.0947311491022265,1.2263000844720415,1.6903195807762286,1.9215166263458041,2.167798275983013,3.3840538256599833,3.9102564934298796,4.462226009142947,8.005457462579328,9.248073671424827,10.615066492637771,22.464171733985136,25.666774196388054,29.052670866447627,73.1509807551522,82.22653781531125,91.87524531817468,271.801313645159,299.55927077724766,331.7348038596157,1100.1364963242588,1222.2216137590185,1364.8345347601435,4260.609170086277,5416.107244658111,7542.330732099963,16607.670821094714,25856.844701695976,54797.81092659749,21.89150818826504,24.545564221146186,27.431094602272914,20.668163573115613,23.579476837371764,26.511615618890566,20.603130711913423,24.19473990085197,27.732342647067025,29.36460636872111,35.11581479330738,41.36381334269508,26.813670249688084,41.04674948417605,67.85603497673208,,,,,,,,,,,,,,,,,,,22.388097666121226,25.63425303626981,29.102966945305425,22.295706963153055,25.539678308215457,28.957371261506758,22.186252292437775,25.26888920187016,28.52764948731768,21.06182194367638,24.127623448975733,27.43208336429873,17.94128936420563,20.549003522140616,23.40060179205746,10.965346230987597,12.947213164140074,15.080841011850618,4.293102889830496,5.235148790705525,6.3486901440327514,1.2262919574399118,1.5702268715370575,2.004969775219939,0.3026161688764949,0.4188782395424758,0.573490247927811,0.07348048976036405,0.10895125360821181,0.15741535655608593,0.01818686782022337,0.02779642086195456,0.042136814053256096,1.995262314968899e+18
22.497518046830198,25.638897130954348,28.847809294510665,0.6791026484977933,0.7540717210296606,0.8282874217631225,1.0156684185653788,1.1490695170550072,1.2828315423403562,1.7608323086411153,1.994499873685268,2.2410365208563303,3.4832281778039937,4.007104219552617,4.553414722384693,8.141784703878601,9.359924777217799,10.693252379289527,22.535331242307997,25.635001524489407,28.882051167453874,72.40851283850681,81.04292300155663,90.17262632534262,265.3488030768603,291.5420074005021,321.950831494027,1057.3246732609075,1175.6445573210558,1312.186222213554,4070.9639633488696,5153.722643498495,7131.226822297746,15756.893809443847,24367.72395022282,51150.290190331136,21.992814927240005,24.563560085062996,27.345770142602618,20.798646865527854,23.61772074861789,26.44384382655773,20.75904286279878,24.226535316866304,27.622983987647146,29.474648285334705,35.037592013796726,41.01496000416443,27.111608807220243,41.02410630729142,67.11201017096782,,,,,,,,,,,,,,,,,,,22.45877659578978,25.59004858991451,28.934624904330832,22.35482144469865,25.50909684468439,28.80803044964103,22.25427218805345,25.235653779149807,28.367776942912528,21.133692811057877,24.098027743188027,27.25729678195954,17.993262785556347,20.511453766023152,23.263985715793336,11.010814661454505,12.93106106603113,14.985804643291246,4.309759571741267,5.229888897706667,6.308119637604183,1.2307154453437754,1.568256982355352,1.9928328186841997,0.3037974920992409,0.4182604998539896,0.5698090517015137,0.07377712492946904,0.10879332149970992,0.15639983958425607,0.01825777661737062,0.02774698234627432,0.04187254976296811,2.2387211385683653e+18
22.58298199333192,25.59461584013668,28.686022700524195,0.7222845038270588,0.7998074899375651,0.8761772796128823,1.069727511709954,1.2055327915187755,1.3421345547327421,1.8344897923385624,2.070350677347455,2.3161659612213907,3.5856032778353457,4.107206276857386,4.643587652741836,8.274065279828886,9.471120718300117,10.771662661523719,22.614860291595228,25.6060106500654,28.716381225807616,71.6905741313525,79.88783862218108,88.53801102525624,258.84490546874457,283.6948776344359,312.48303848313,1016.7437854311854,1130.2527678947922,1261.4728739156783,3885.190742278445,4901.753589166074,6744.046382721838,14954.781393846515,22948.04801036536,47655.26719628949,22.08666286773538,24.581447071287712,27.24654265749718,20.916982324733258,23.653462825052323,26.365852861279816,20.90851139793036,24.258389614166546,27.537298835656873,29.561021962734394,34.940102314078004,40.653247999380305,27.451682077590615,41.003507862800234,66.29915764983473,,,,,,,,,,,,,,,,,,,22.538337671418972,25.554474823838312,28.77009711388486,22.428713294381794,25.482129822178585,28.633843455280886,22.336868888004926,25.19452625349491,28.20194791177944,21.20396012254653,24.06463544870346,27.11679863562786,18.051435548409422,20.488968890440773,23.12646787215965,11.050780927926017,12.922554113974225,14.899593167210858,4.326025270890815,5.22395849540484,6.2660999611779005,1.2353047166354778,1.5662640800143786,1.9811530248268714,0.3051317510532037,0.41775877749174517,0.5659929495690371,0.07407572457112374,0.10865764448126738,0.15535792901966658,0.018322853243697177,0.02771421158475059,0.041620473648376864,2.511886431509613e+18
22.65805027670025,25.563759826294927,28.525203861599156,0.7680475031610366,0.8482295957680379,0.9270484625770542,1.126374324951113,1.2655849931226668,1.40467511680964,1.9109376349596103,2.1480155416591535,2.393862276654341,3.6924177369311733,4.210916680283798,4.739995241859569,8.412078421614076,9.584261159755842,10.860024766919189,22.688473939972052,25.571817082831714,28.556991857631374,70.91591823878892,78.72576979291665,86.94655424619192,252.55295205933902,276.0317042175493,303.34243595588583,977.2919692837523,1086.6594681610932,1212.9108331343548,3707.8720604236023,4664.701785034009,6379.396237939001,14174.740192190948,21620.084843160068,44467.00075031235,22.187502717190686,24.596988225283372,27.152047722126373,21.04515199505959,23.69071251122744,26.30668457118181,21.03894452024826,24.290067079228084,27.440730751369806,29.659120721914178,34.84574533658946,40.3450698158754,27.765246980395276,40.95542225336732,65.50423464588992,,,,,,,,,,,,,,,,,,,22.616451648356623,25.526596396202493,28.596535767225305,22.498720417241373,25.44647284120687,28.4704321384254,22.420012829890098,25.160801548545226,28.03706748133753,21.260456094755693,24.037690870383116,26.963727122842283,18.10866208126278,20.459411420162894,22.998213401987122,11.090780223065249,12.904780821529389,14.812040912126555,4.342572194966501,5.218019358246141,6.228535067319892,1.2396349870633485,1.5641149626636595,1.9685064647282033,0.3063812851011275,0.4172423624727508,0.5624331435369654,0.07436342107235315,0.10851768268505496,0.1543480462102801,0.018389413685505774,0.027680520619033578,0.04135822408762434,2.818382931264495e+18
